createDate,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
2016-11-19T03:00:00.000Z,0,27.55,74.8,255,13,22.2,210
2016-11-19T04:00:00.000Z,0,26.55,77.5,255,6,22.2,210
2016-11-19T05:00:00.000Z,0,27.45,75.3,255,2,22.3,210
2016-11-19T06:00:00.000Z,2,26.09,84.1,248,10,22.3,210
2016-11-19T07:00:00.000Z,0,26.55,83.7,248,13,22.3,210
2016-11-19T08:00:00.000Z,6,28,79.4,255,10,22.5,210
2016-11-19T09:00:00.000Z,0,24.09,92,248,19,22.6,210
2016-11-19T10:00:00.000Z,0,23.32,96.5,248,20,22.8,210
2016-11-19T11:00:00.000Z,0,22.91,98.1,248,20,22.8,210
2016-11-19T12:00:00.000Z,0,22.45,99,248,20,22.9,210
2016-11-19T13:00:00.000Z,0,22.45,99.5,248,20,22.8,210
2016-11-19T14:00:00.000Z,0,22.55,99.7,248,20,22.7,210
2016-11-19T15:00:00.000Z,0,22.45,99.8,248,20,22.8,210
2016-11-19T16:00:00.000Z,0,22.23,100,248,20,22.8,210
2016-11-19T17:00:00.000Z,0,22.09,100,248,20,22.7,210
2016-11-19T18:00:00.000Z,0.5,22,100,248,20,22.7,210
2016-11-19T19:00:00.000Z,0,22,100,248,20,22.8,210
2016-11-19T20:00:00.000Z,0,22,100,248,20,22.7,210
2016-11-19T21:00:00.000Z,0,21.91,100,248,20,22.7,210
2016-11-19T22:00:00.000Z,0,21.91,100,248,20,22.7,210
2016-11-19T23:00:00.000Z,0,21.91,100,248,20,22.7,210
2016-11-20T00:00:00.000Z,0,21.91,100,248,20,22.7,210
2016-11-20T01:00:00.000Z,0,22.45,100,248,20,22.8,210
2016-11-20T02:00:00.000Z,0,23.32,100,248,20,22.8,210
2016-11-20T03:00:00.000Z,0,24.77,90.6,248,20,22.8,210
2016-11-20T04:00:00.000Z,0,25.23,88.5,255,20,22.8,210
2016-11-20T05:00:00.000Z,0,26.32,82.6,248,19,22.9,210
2016-11-20T06:00:00.000Z,0,26.23,82.6,255,17,22.9,210
2016-11-20T07:00:00.000Z,0,25.86,83,255,14,22.9,210
2016-11-20T08:00:00.000Z,0,24.23,88.5,255,11,23,210
2016-11-20T09:00:00.000Z,11,23.23,95,255,13,23,210
2016-11-20T10:00:00.000Z,7,21.32,96.7,248,17,23.2,210
2016-11-20T11:00:00.000Z,0,21,99,255,19,23.1,210
2016-11-20T12:00:00.000Z,0.5,20.55,99,255,19,23.1,210
2016-11-20T13:00:00.000Z,1,20.32,99.5,255,20,23,210
2016-11-20T14:00:00.000Z,3,20.09,99.8,248,20,23,210
2016-11-20T15:00:00.000Z,5,20.09,100,248,18,23,210
2016-11-20T16:00:00.000Z,2.5,19.91,100,255,18,22.9,210
2016-11-20T17:00:00.000Z,9,19.77,100,255,17,22.8,210
2016-11-20T18:00:00.000Z,0.5,19.68,100,255,16,22.6,210
2016-11-20T19:00:00.000Z,1,19.77,100,255,18,22.8,210
2016-11-20T20:00:00.000Z,0.5,19.91,100,255,19,22.8,210
2016-11-20T21:00:00.000Z,0,19.91,100,255,19,22.8,210
2016-11-20T22:00:00.000Z,0.5,20,100,255,19,22.7,210
2016-11-20T23:00:00.000Z,0,20,100,255,19,22.7,210
2016-11-21T00:00:00.000Z,0,20,100,255,19,22.7,210
2016-11-21T01:00:00.000Z,0,20.45,100,255,19,22.6,210
2016-11-21T02:00:00.000Z,0,21.09,97.3,255,18,22.6,210
2016-11-21T03:00:00.000Z,0,22.77,90.6,255,17,22.7,210
2016-11-21T04:00:00.000Z,0,23.68,88.7,255,16,22.7,210
2016-11-21T05:00:00.000Z,1.5,24.09,86.2,255,14,22.7,210
2016-11-21T06:00:00.000Z,1,22.91,93,255,16,22.6,210
2016-11-21T07:00:00.000Z,1.5,22.32,96.4,248,17,22.7,210
2016-11-21T08:00:00.000Z,0,22.32,96.4,255,17,22.7,210
2016-11-21T09:00:00.000Z,0,22.45,95.1,255,17,22.7,210
2016-11-21T10:00:00.000Z,0,22,95.4,255,17,22.7,210
2016-11-21T11:00:00.000Z,0,21.45,97.1,255,17,22.7,210
2016-11-21T12:00:00.000Z,0,21.45,97.1,255,17,22.7,210
2016-11-21T13:00:00.000Z,0,21.23,98.2,248,18,22.8,210
2016-11-21T14:00:00.000Z,0,21.23,99,248,18,22.8,210
2016-11-21T15:00:00.000Z,0,21.23,99.3,248,17,22.8,210
2016-11-21T16:00:00.000Z,0,21.23,99.6,248,18,22.7,210
2016-11-21T17:00:00.000Z,1,21,99.8,255,18,22.8,210
2016-11-21T18:00:00.000Z,0.5,20.91,100,248,18,22.7,210
2016-11-21T19:00:00.000Z,0.5,21,100,248,18,22.7,210
2016-11-21T20:00:00.000Z,0.5,21,100,255,18,22.8,210
2016-11-21T21:00:00.000Z,0.5,21,100,255,19,22.8,210
2016-11-21T22:00:00.000Z,0,21,100,255,19,22.8,210
2016-11-21T23:00:00.000Z,0,21,100,255,19,22.8,210
2016-11-22T00:00:00.000Z,0,21,100,255,18,22.8,210
2016-11-22T01:00:00.000Z,0,21.23,100,255,19,22.7,210
2016-11-22T02:00:00.000Z,0,21.32,100,255,19,22.7,210
2016-11-22T03:00:00.000Z,0.5,21.77,100,255,19,22.7,210
2016-11-22T04:00:00.000Z,0,21.91,95.3,248,19,22.7,210
2016-11-22T05:00:00.000Z,0.5,22.45,93.4,255,19,22.7,210
2016-11-22T06:00:00.000Z,0,22.45,94.5,255,19,22.7,210
2016-11-22T07:00:00.000Z,0,22.91,89.5,255,19,22.7,210
2016-11-22T08:00:00.000Z,0.5,22.77,89.7,255,19,22.7,210
2016-11-22T09:00:00.000Z,1,22,93.6,248,18,22.7,210
2016-11-22T10:00:00.000Z,0,21.77,95.6,255,19,22.8,210
2016-11-22T11:00:00.000Z,0.5,21.23,98.1,248,18,22.8,210
2016-11-22T12:00:00.000Z,0,20.45,98.9,248,18,22.8,210
2016-11-22T13:00:00.000Z,0,20.32,99.2,248,19,22.8,210
2016-11-22T14:00:00.000Z,0,20.45,99.8,255,19,22.8,210
2016-11-22T15:00:00.000Z,0,20.45,97.3,255,19,22.8,210
2016-11-22T16:00:00.000Z,0,20.23,99.1,255,19,22.8,210
2016-11-22T17:00:00.000Z,0,20,99.5,248,19,22.8,210
2016-11-22T18:00:00.000Z,2,19.77,99.8,248,18,22.8,210
2016-11-22T19:00:00.000Z,0.5,19.68,100,255,17,22.8,210
2016-11-22T20:00:00.000Z,0.5,19.68,100,255,18,22.7,210
2016-11-22T21:00:00.000Z,4,19.55,100,255,18,22.6,210
2016-11-22T22:00:00.000Z,0.5,19.55,100,255,19,22.6,210
2016-11-22T23:00:00.000Z,0.5,19.09,100,255,19,22.6,210
2016-11-23T00:00:00.000Z,1,18.14,98.2,255,19,22.6,210
2016-11-23T01:00:00.000Z,0.5,16.68,96.9,255,19,22.5,210
2016-11-23T02:00:00.000Z,0,16,95.2,255,19,22.5,210
2016-11-23T03:00:00.000Z,0,15.55,93.7,255,20,22.5,210
2016-11-23T04:00:00.000Z,0,15.32,92.6,255,20,22.5,210
2016-11-23T05:00:00.000Z,0,14.91,88,255,20,22.4,210
2016-11-23T06:00:00.000Z,0,14.55,90.4,255,20,22.3,210
2016-11-23T07:00:00.000Z,0,13.91,89.3,255,20,22.3,210
2016-11-23T08:00:00.000Z,0,13.45,87.7,255,20,22.3,210
2016-11-23T09:00:00.000Z,0,12.68,86.3,255,20,22.1,210
2016-11-23T10:00:00.000Z,0,11.68,88.4,255,20,22,210
2016-11-23T11:00:00.000Z,0,10.77,88.8,255,20,22,210
2016-11-23T12:00:00.000Z,1,10.68,87.3,255,20,21.9,210
2016-11-23T13:00:00.000Z,0,9.59,90.6,255,20,21.7,210
2016-11-23T14:00:00.000Z,0,9.59,91.2,255,20,21.7,210
2016-11-23T15:00:00.000Z,2,8.91,93.4,255,20,21.6,204
2016-11-23T16:00:00.000Z,0,8.36,95.6,255,19,21.4,210
2016-11-23T17:00:00.000Z,0,8.23,92.7,255,19,21.3,210
2016-11-23T18:00:00.000Z,0,8.14,90.9,255,19,21.1,210
2016-11-23T19:00:00.000Z,0,8,89.9,255,19,20.9,204
2016-11-23T20:00:00.000Z,0,7.91,89.3,255,19,20.7,204
2016-11-23T21:00:00.000Z,0,8,89.5,255,19,20.6,197
2016-11-23T22:00:00.000Z,0,8,90.1,255,19,20.4,210
2016-11-23T23:00:00.000Z,0,8,87.5,255,18,20.3,210
2016-11-24T00:00:00.000Z,0,8,87.3,255,18,20.2,210
2016-11-24T01:00:00.000Z,0,8.23,85.4,255,18,20.1,210
2016-11-24T02:00:00.000Z,0,9.36,83.5,255,17,20,210
2016-11-24T03:00:00.000Z,0,10.59,79.7,255,16,19.8,210
2016-11-24T04:00:00.000Z,0,10.77,79.4,255,13,19.7,210
2016-11-24T05:00:00.000Z,0,12,79.2,255,9,19.7,210
2016-11-24T06:00:00.000Z,0,13.23,73.5,255,7,19.7,210
2016-11-24T07:00:00.000Z,0,13.36,73.1,255,3,19.6,210
2016-11-24T08:00:00.000Z,0,13.36,74.2,255,1,19.6,210
2016-11-24T09:00:00.000Z,0,13.14,78.5,255,1,19.6,210
2016-11-24T10:00:00.000Z,0,12.23,81.4,255,1,19.6,210
2016-11-24T11:00:00.000Z,0,11.36,85.1,255,2,19.5,210
2016-11-24T12:00:00.000Z,0,10.91,86.5,255,3,19.7,210
2016-11-24T13:00:00.000Z,0,10.77,88,255,5,19.5,210
2016-11-24T14:00:00.000Z,1,10.45,90.6,255,7,19.5,210
2016-11-24T15:00:00.000Z,0,9.68,96.4,255,13,19.5,210
2016-11-24T16:00:00.000Z,0,9.68,97.3,255,14,19.4,210
2016-11-24T17:00:00.000Z,0.5,9.68,97.3,255,16,19.4,210
2016-11-24T18:00:00.000Z,3,9.68,96.8,255,16,19.3,210
2016-11-24T19:00:00.000Z,3.5,9.23,98.5,255,15,19.3,210
2016-11-24T20:00:00.000Z,0,8.59,99.8,255,17,19.2,210
2016-11-24T21:00:00.000Z,0,8.77,98.9,255,18,19,210
2016-11-24T22:00:00.000Z,0,8.91,99.3,255,18,19,210
2016-11-24T23:00:00.000Z,0.5,9.14,100,255,18,18.9,210
2016-11-25T00:00:00.000Z,1,8.91,100,255,18,18.9,210
2016-11-25T01:00:00.000Z,0.5,8.77,100,255,18,18.9,210
2016-11-25T02:00:00.000Z,0.5,9.36,99.2,255,18,18.7,210
2016-11-25T03:00:00.000Z,0,10.14,99.2,255,18,18.8,210
2016-11-25T04:00:00.000Z,0,10.91,95,255,19,18.7,210
2016-11-25T05:00:00.000Z,0,12.55,92.1,255,18,18.6,210
2016-11-25T06:00:00.000Z,0,13.23,88,255,18,18.7,210
2016-11-25T07:00:00.000Z,0,13.55,85.9,255,18,18.6,210
2016-11-25T08:00:00.000Z,0,13.68,85.6,255,17,18.7,210
2016-11-25T09:00:00.000Z,0,14,84.7,255,16,18.7,210
2016-11-25T10:00:00.000Z,0,13.14,89.2,255,16,18.7,210
2016-11-25T11:00:00.000Z,0,12.68,90.6,255,17,18.8,210
2016-11-25T12:00:00.000Z,0,12.14,91.2,255,17,18.6,210
2016-11-25T13:00:00.000Z,1,12.36,93,255,17,18.8,210
2016-11-25T14:00:00.000Z,0,12,97.3,255,19,18.7,210
2016-11-25T15:00:00.000Z,0,11.91,98.5,255,19,18.7,210
2016-11-25T16:00:00.000Z,0,12.23,99.3,255,19,18.7,210
2016-11-25T17:00:00.000Z,0,12,97.3,255,19,18.6,210
2016-11-25T18:00:00.000Z,0,12,98,255,19,18.7,204
2016-11-25T19:00:00.000Z,0,11.77,96.8,255,19,18.6,210
2016-11-25T20:00:00.000Z,0.5,11.45,96.3,255,19,18.6,204
2016-11-25T21:00:00.000Z,1.5,10.91,96.8,255,19,18.6,210
2016-11-25T22:00:00.000Z,3.5,10.77,98.6,255,19,18.5,210
2016-11-25T23:00:00.000Z,6,10.45,99.6,255,18,18.5,210
2016-11-26T00:00:00.000Z,7.5,10.23,99.6,255,13,18.4,210
2016-11-26T01:00:00.000Z,4,10.36,100,255,12,18.4,210
2016-11-26T02:00:00.000Z,28.5,10.14,95.9,255,10,18.3,210
2016-11-26T03:00:00.000Z,8,9.45,100,255,9,17.9,210
2016-11-26T04:00:00.000Z,6,9.45,99.6,255,12,17.6,210
2016-11-26T05:00:00.000Z,2,9.68,97.1,255,12,17.4,210
2016-11-26T06:00:00.000Z,2,10,97.3,255,13,17.5,210
2016-11-26T07:00:00.000Z,4.5,9.68,97.7,255,13,17.7,210
2016-11-26T08:00:00.000Z,3,9.23,96.5,255,13,17.8,210
2016-11-26T09:00:00.000Z,1,9.45,98.7,255,13,17.9,210
2016-11-26T10:00:00.000Z,0.5,9.23,97.6,255,14,18,210
2016-11-26T11:00:00.000Z,0.5,9.14,99.2,255,15,18.1,204
2016-11-26T12:00:00.000Z,0,9,96.5,255,15,18.2,210
2016-11-26T13:00:00.000Z,0,9,96.9,255,15,18.2,210
2016-11-26T14:00:00.000Z,0,9.23,91.2,255,16,18.1,210
2016-11-26T15:00:00.000Z,0,9,95.6,255,16,18.1,210
2016-11-26T16:00:00.000Z,0,8.59,97.3,255,16,18.1,210
2016-11-26T17:00:00.000Z,0,8.14,96,255,17,17.9,210
2016-11-26T18:00:00.000Z,0,7.68,96.8,255,17,18,210
2016-11-26T19:00:00.000Z,0,8.36,91.3,255,17,18,210
2016-11-26T20:00:00.000Z,0,8.23,95.2,255,17,17.9,210
2016-11-26T21:00:00.000Z,0,7.91,92.1,255,17,17.8,210
2016-11-26T22:00:00.000Z,0,7.45,95.6,255,16,17.7,210
2016-11-26T23:00:00.000Z,0,6.68,97.9,255,17,17.6,210
2016-11-27T00:00:00.000Z,0,7.14,97.1,255,17,17.6,210
2016-11-27T01:00:00.000Z,0,8.23,91.9,255,17,17.6,210
2016-11-27T02:00:00.000Z,0,9.77,77.7,255,16,17.5,210
2016-11-27T03:00:00.000Z,0,12.55,69.1,255,14,17.6,210
2016-11-27T04:00:00.000Z,0,15.23,63,255,10,17.5,210
2016-11-27T05:00:00.000Z,0,16.23,59.9,255,7,17.5,210
2016-11-27T07:00:00.000Z,0,19.91,56.6,255,2,17.5,210
2016-11-27T08:00:00.000Z,0,19.68,50.6,255,1,17.2,210
2016-11-27T09:00:00.000Z,0,18.68,53.3,255,1,17.2,210
2016-11-27T10:00:00.000Z,0,16,60.8,255,1,17.2,210
2016-11-27T11:00:00.000Z,0,12,82.9,255,1,17.2,210
2016-11-27T12:00:00.000Z,0,9.68,92.6,255,2,17.3,210
2016-11-27T13:00:00.000Z,0,8.45,97.3,255,3,17.2,210
2016-11-27T14:00:00.000Z,0,8.14,98.5,255,6,17.2,210
2016-11-27T15:00:00.000Z,0,7.23,99.7,255,9,17.2,210
2016-11-27T16:00:00.000Z,0,7.14,100,255,10,17.1,210
2016-11-27T17:00:00.000Z,0,7,100,255,12,17.1,210
2016-11-27T18:00:00.000Z,0,7.68,100,255,14,17,210
2016-11-27T19:00:00.000Z,0,7.45,100,255,16,17,210
2016-11-27T20:00:00.000Z,0,6.36,100,255,17,17,210
2016-11-27T21:00:00.000Z,0,5.91,100,255,17,16.9,210
2016-11-27T22:00:00.000Z,0,5.59,100,255,18,16.9,210
2016-11-27T23:00:00.000Z,0,4.82,100,255,18,16.7,204
2016-11-28T00:00:00.000Z,0,4.45,100,255,19,16.7,197
2016-11-28T01:00:00.000Z,0,5.91,100,255,19,16.7,210
2016-11-28T02:00:00.000Z,0,7.91,100,255,19,16.5,210
2016-11-28T03:00:00.000Z,0,12.77,77.6,255,19,16.4,210
2016-11-28T04:00:00.000Z,0,16.32,54.3,255,19,16.5,210
2016-11-28T05:00:00.000Z,0,18.55,55.2,255,19,16.5,210
2016-11-28T06:00:00.000Z,0,19.77,46.1,255,18,16.3,210
2016-11-28T07:00:00.000Z,0,21.77,42.5,255,16,16.4,210
2016-11-28T08:00:00.000Z,0,21.32,46.7,255,13,16.5,210
2016-11-28T09:00:00.000Z,0,20.77,51.3,255,11,16.5,210
2016-11-28T10:00:00.000Z,0,15.23,71.8,255,10,16.6,210
2016-11-28T11:00:00.000Z,0,12.45,82.7,255,11,16.6,210
2016-11-28T12:00:00.000Z,0,9.45,93.5,255,12,16.7,210
2016-11-28T13:00:00.000Z,0,8.45,97.1,255,13,16.7,210
2016-11-28T14:00:00.000Z,0,7.91,98,255,13,16.7,210
2016-11-28T15:00:00.000Z,0,7.45,99,255,14,16.8,210
2016-11-28T16:00:00.000Z,0,7.14,99.5,255,14,16.6,210
2016-11-28T17:00:00.000Z,0,7.36,100,255,15,16.6,210
2016-11-28T18:00:00.000Z,0,7.45,100,255,16,16.6,210
2016-11-28T19:00:00.000Z,0,6.82,100,255,17,16.5,210
2016-11-28T20:00:00.000Z,0,7.36,100,255,19,16.4,210
2016-11-28T21:00:00.000Z,0,7.59,100,255,19,16.4,210
2016-11-28T22:00:00.000Z,0,7.91,100,255,19,16.4,210
2016-11-28T23:00:00.000Z,0,8.23,100,255,19,16.3,210
2016-11-29T00:00:00.000Z,0,8.77,100,255,19,16.3,210
2016-11-29T01:00:00.000Z,0,9.59,100,255,19,16.3,210
2016-11-29T02:00:00.000Z,0,11.14,100,255,19,16.3,210
2016-11-29T03:00:00.000Z,0,12.68,95.6,255,19,16.3,210
2016-11-29T04:00:00.000Z,0,14.55,74.6,255,18,16.2,210
2016-11-29T05:00:00.000Z,0,15.23,69.9,255,18,16.2,210
2016-11-29T06:00:00.000Z,0,17.14,64.8,255,16,16.3,210
2016-11-29T07:00:00.000Z,0,18.23,63.1,255,11,16.3,210
2016-11-29T08:00:00.000Z,0,19.77,57.8,255,5,16.3,210
2016-11-29T09:00:00.000Z,0,19.91,57.6,255,2,16.5,210
2016-11-29T10:00:00.000Z,0,15.68,77.5,255,2,16.6,210
2016-11-29T11:00:00.000Z,0,12.23,90.6,255,3,16.6,210
2016-11-29T12:00:00.000Z,0,10.77,95.6,255,5,16.7,210
2016-11-29T13:00:00.000Z,0,10.59,97.5,255,6,16.7,210
2016-11-29T14:00:00.000Z,0,9.77,98.5,255,7,16.7,210
2016-11-29T15:00:00.000Z,0,9.14,98.6,255,8,16.7,210
2016-11-29T16:00:00.000Z,0,9.23,99.6,255,10,16.7,210
2016-11-29T17:00:00.000Z,0,9.68,100,255,11,16.7,210
2016-11-29T18:00:00.000Z,0,9.45,100,255,13,16.7,210
2016-11-29T19:00:00.000Z,0,9.14,100,255,14,16.6,210
2016-11-29T20:00:00.000Z,0,8.77,100,255,16,16.6,210
2016-11-29T21:00:00.000Z,0.5,8.59,100,255,17,16.6,204
2016-11-29T22:00:00.000Z,0,8.14,100,255,17,16.6,210
2016-11-29T23:00:00.000Z,0,8.14,100,255,18,16.6,210
2016-11-30T00:00:00.000Z,0,7.59,100,255,18,16.5,210
2016-11-30T01:00:00.000Z,0,8.59,100,255,18,16.4,210
2016-11-30T02:00:00.000Z,0,10,100,255,19,16.4,210
2016-11-30T03:00:00.000Z,0,15.14,80.8,255,19,16.3,210
2016-11-30T04:00:00.000Z,0,17.68,67.7,255,19,16.4,210
2016-11-30T05:00:00.000Z,0,20.32,53.9,255,18,16.3,210
2016-11-30T06:00:00.000Z,0,20.68,52,255,17,16.3,210
2016-11-30T07:00:00.000Z,0,20.32,54.8,255,15,16.4,210
2016-11-30T08:00:00.000Z,0,19.77,54.9,255,9,16.5,210
2016-11-30T09:00:00.000Z,0,18.68,58.5,255,6,16.6,210
2016-11-30T10:00:00.000Z,0,17.23,66.9,255,5,16.6,210
2016-11-30T11:00:00.000Z,0,14.77,77.1,255,6,16.7,210
2016-11-30T12:00:00.000Z,0,13.45,86.9,255,7,16.8,210
2016-11-30T13:00:00.000Z,0,11.68,92,255,7,16.8,210
2016-11-30T14:00:00.000Z,0,10.59,95.1,255,9,16.9,210
2016-11-30T15:00:00.000Z,0,10.14,96.8,255,10,16.9,210
2016-11-30T16:00:00.000Z,0,9.59,97.9,255,12,16.8,210
2016-11-30T17:00:00.000Z,0,9.23,98.6,255,13,16.8,210
2016-11-30T18:00:00.000Z,0,9,99.1,255,14,16.8,210
2016-11-30T19:00:00.000Z,0,8.36,99.1,255,15,16.6,210
2016-11-30T20:00:00.000Z,0,8,99.7,255,17,16.6,210
2016-11-30T21:00:00.000Z,0,7.77,100,255,18,16.6,210
2016-11-30T22:00:00.000Z,0,7.45,100,255,18,16.6,210
2016-11-30T23:00:00.000Z,0,7.23,100,255,19,16.5,210
2016-12-01T00:00:00.000Z,0,7.23,100,255,19,16.5,197
2016-12-01T01:00:00.000Z,0,8,100,255,20,16.4,210
2016-12-01T02:00:00.000Z,0,10,100,255,20,16.3,204
2016-12-01T03:00:00.000Z,0,15.14,75.1,255,20,16.3,210
2016-12-01T04:00:00.000Z,0,18,60.8,255,20,16.3,210
2016-12-01T05:00:00.000Z,0,19.77,55.4,255,20,16.3,210
2016-12-01T06:00:00.000Z,0,21.45,49.9,255,19,16.3,210
2016-12-01T07:00:00.000Z,0,21.32,51.7,255,18,16.3,210
2016-12-01T08:00:00.000Z,0,20.77,53.6,255,17,16.4,210
2016-12-01T09:00:00.000Z,0,20.32,57.4,255,16,16.4,210
2016-12-01T10:00:00.000Z,0,16.91,73.6,255,15,16.5,210
2016-12-01T11:00:00.000Z,0,12.91,87.3,255,15,16.5,210
2016-12-01T12:00:00.000Z,0,11.91,91.9,255,16,16.6,210
2016-12-01T13:00:00.000Z,0,11.14,94.6,255,16,16.7,210
2016-12-01T14:00:00.000Z,0,9.77,96.4,255,16,16.6,210
2016-12-01T15:00:00.000Z,0,9.36,97.5,255,16,16.6,210
2016-12-01T16:00:00.000Z,0,9,98.5,255,17,16.6,210
2016-12-01T17:00:00.000Z,0,8.68,98.7,255,17,16.6,210
2016-12-01T18:00:00.000Z,0,8.23,99.5,255,18,16.6,210
2016-12-01T19:00:00.000Z,0,8.23,99.8,255,18,16.6,210
2016-12-01T20:00:00.000Z,0,8.36,100,255,19,16.4,210
2016-12-01T21:00:00.000Z,0,8.14,100,255,19,16.4,210
2016-12-01T22:00:00.000Z,0,8.23,100,255,19,16.4,210
2016-12-01T23:00:00.000Z,0,8.59,100,255,19,16.3,210
2016-12-02T00:00:00.000Z,0,8.59,100,255,19,16.3,210
2016-12-02T01:00:00.000Z,0,9.59,100,255,19,16.3,210
2016-12-02T02:00:00.000Z,0,10.77,100,255,20,16.2,210
2016-12-02T03:00:00.000Z,0,15,74.7,255,20,16.1,210
2016-12-02T04:00:00.000Z,0,17.23,64.9,255,19,16.2,210
2016-12-02T05:00:00.000Z,0,21.23,56.4,255,19,16.3,210
2016-12-02T06:00:00.000Z,0,20.45,59.4,255,14,16.3,210
2016-12-02T07:00:00.000Z,0,21.77,57.7,255,14,16.3,210
2016-12-02T08:00:00.000Z,0,22,56.1,255,12,16.4,210
2016-12-02T09:00:00.000Z,0,20.23,62,255,10,16.6,210
2016-12-02T10:00:00.000Z,0,19,71.9,255,9,16.5,210
2016-12-02T11:00:00.000Z,0,15.45,85.2,255,9,16.7,210
2016-12-02T12:00:00.000Z,0,13.45,92,255,8,16.7,210
2016-12-02T13:00:00.000Z,0,12.55,95.2,255,8,16.8,210
2016-12-02T14:00:00.000Z,0,11.68,96.9,255,8,16.8,210
2016-12-02T15:00:00.000Z,0,11.23,98.1,255,10,16.8,210
2016-12-02T16:00:00.000Z,0,10.68,98.6,255,11,16.9,210
2016-12-02T17:00:00.000Z,0,10.45,98.9,255,13,16.7,210
2016-12-02T18:00:00.000Z,0,10.45,99.5,255,14,16.7,210
2016-12-02T19:00:00.000Z,0,10.59,100,255,16,16.8,210
2016-12-02T20:00:00.000Z,0,10.45,100,255,17,16.6,210
2016-12-02T21:00:00.000Z,0,10.14,100,255,18,16.7,210
2016-12-02T22:00:00.000Z,0,9.91,100,255,18,16.7,210
2016-12-02T23:00:00.000Z,0,10.14,100,255,19,16.6,210
2016-12-03T00:00:00.000Z,0,9.91,100,255,19,16.6,210
2016-12-03T01:00:00.000Z,0,10.77,100,255,19,16.5,210
2016-12-03T02:00:00.000Z,0,12.36,100,255,19,16.5,210
2016-12-03T03:00:00.000Z,0.5,14.45,98.6,255,20,16.5,210
2016-12-03T04:00:00.000Z,0,18.55,69.6,255,20,16.5,210
2016-12-03T05:00:00.000Z,0,19.09,68.6,255,19,16.6,210
2016-12-03T06:00:00.000Z,0,21.09,63.1,255,18,16.6,210
2016-12-03T07:00:00.000Z,0,22,59.2,255,17,16.7,210
2016-12-03T08:00:00.000Z,0,24.09,57.5,255,15,16.7,210
2016-12-03T09:00:00.000Z,0,22.77,62.7,255,14,16.9,210
2016-12-03T10:00:00.000Z,0,20.23,73.3,255,13,16.9,210
2016-12-03T11:00:00.000Z,0,17.77,84.6,255,12,17,210
2016-12-03T12:00:00.000Z,0,15.77,91.7,255,12,17.1,210
2016-12-03T13:00:00.000Z,0,16.14,93.7,255,11,17.2,210
2016-12-03T14:00:00.000Z,0,16.23,94.6,255,10,17.2,210
2016-12-03T15:00:00.000Z,0,16.14,95.8,255,9,17.3,210
2016-12-03T16:00:00.000Z,0,16.14,95.4,255,9,17.3,210
2016-12-03T17:00:00.000Z,0,16,96,255,9,17.3,210
2016-12-03T18:00:00.000Z,0,15.91,96.8,255,9,17.3,210
2016-12-03T19:00:00.000Z,0,15.91,97,255,9,17.3,210
2016-12-03T20:00:00.000Z,0,15.77,97.5,255,9,17.3,210
2016-12-03T21:00:00.000Z,0,15.68,97.5,255,9,17.3,210
2016-12-03T22:00:00.000Z,0,15.32,98.4,255,9,17.5,210
2016-12-03T23:00:00.000Z,0,15.45,98.5,255,9,17.4,210
2016-12-04T00:00:00.000Z,0,15.32,98.9,255,9,17.5,210
2016-12-04T01:00:00.000Z,0,16,99,255,10,17.4,210
2016-12-04T02:00:00.000Z,0,18,89.3,255,9,17.5,210
2016-12-04T03:00:00.000Z,0,19.91,76,255,8,17.4,210
2016-12-04T04:00:00.000Z,0,23.32,59.2,255,3,17.5,204
2016-12-04T05:00:00.000Z,0,25.45,58.2,255,2,17.6,210
2016-12-04T06:00:00.000Z,0,24.32,59.3,255,0,17.6,210
2016-12-04T07:00:00.000Z,0,25.09,55.5,255,0,17.7,210
2016-12-04T08:00:00.000Z,0,24.45,58.3,255,0,17.8,210
2016-12-04T09:00:00.000Z,0,23.77,65.9,255,0,17.9,210
2016-12-04T10:00:00.000Z,0,21.77,74.2,255,0,18,210
2016-12-04T11:00:00.000Z,0,18.23,85.4,255,0,18.1,210
2016-12-04T12:00:00.000Z,0,17,91.8,255,0,18.2,210
2016-12-04T13:00:00.000Z,0,16.23,94.8,255,0,18.2,210
2016-12-04T14:00:00.000Z,0,16.23,96.4,255,1,18.1,210
2016-12-04T15:00:00.000Z,0,15.68,96.8,255,1,18.2,210
2016-12-04T16:00:00.000Z,0,15.14,97.9,255,2,18.2,210
2016-12-04T17:00:00.000Z,0,14.68,98.5,255,4,18.2,210
2016-12-04T18:00:00.000Z,0,14.68,99,255,5,18.2,210
2016-12-04T19:00:00.000Z,0,14.91,99.2,255,7,18.2,210
2016-12-04T20:00:00.000Z,0,14.77,99.5,255,11,18.2,210
2016-12-04T21:00:00.000Z,0,14.77,99.7,255,12,18.2,210
2016-12-04T22:00:00.000Z,0,14.68,99.8,255,13,18.2,210
2016-12-04T23:00:00.000Z,0,14.91,100,255,15,18.2,210
2016-12-05T00:00:00.000Z,0,14.77,100,255,15,18.1,210
2016-12-05T01:00:00.000Z,0,15.14,100,255,17,18.1,204
2016-12-05T02:00:00.000Z,0,15.77,100,255,17,18.1,210
2016-12-05T03:00:00.000Z,0,17.68,97.3,255,17,18.1,210
2016-12-05T04:00:00.000Z,0,22.23,72.7,255,17,18.2,210
